,Unnamed: 0,ID,Lat,Long,Sea_level_mm,Y/N,Years
517,33,487,51.863,-176.632,NA,N,1977
4430,11,1106,26.647,-81.87,6919,N,1977
3504,29,538,28.022,-97.047,NA,N,1977
4829,10,1182,29.147,-80.963,NA,N,1977
3038,53,245,33.72,-118.272,7041,N,1977
7722,44,367,41.523,-70.672,6993,N,1977
4585,64,188,24.555,-81.807,7126,N,1977
4733,3,1696,26.612,-80.033,6966,Y,1977
3616,19,828,29.285,-94.788,NA,N,1977
2029,52,265,46.207,-123.768,6864,N,1977
5981,46,360,38.873,-77.022,6868,N,1977
2538,122,10,37.807,-122.465,6982,N,1977
5605,41,399,36.822,-76.293,6882,N,1977
3451,18,919,26.068,-97.152,6972,N,1977
4277,38,428,29.135,-83.032,6975,N,1977
5841,6,1295,38.573,-76.068,NA,N,1977
176,72,155,21.307,-157.867,7051,N,1977
7241,19,848,40.95,-73.077,6971,N,1977
861,4,1350,60.683,-151.397,NA,N,1977
235,19,823,21.432,-157.79,NA,N,1977
7377,12,1068,41.173,-73.182,6908,N,1977
3111,21,766,33.603,-117.882,7011,N,1977
1568,42,385,48.367,-124.612,7002,N,1977
3718,68,161,29.31,-94.793,7195,N,1977
7172,29,519,41.048,-71.96,6988,N,1977
64,22,756,21.953,-159.355,6982,N,1977
5144,42,395,32.033,-80.902,NA,N,1977
3289,71,158,32.713,-117.173,7049,N,1977
8080,65,183,43.657,-70.247,7156,N,1977
2075,6,1285,45.553,-123.918,NA,N,1977
2719,3,1352,36.605,-121.887,6966,N,1977
421,50,300,19.73,-155.055,7034,N,1977
7318,45,362,40.793,-73.782,7051,N,1977
3414,13,1038,26.553,-97.422,6955,N,1977
4721,45,363,25.768,-80.132,7037,N,1977
5062,79,112,30.672,-81.465,7168,N,1977
2861,3,2126,34.408,-119.685,7935,N,1977
2790,31,508,35.177,-120.76,7026,N,1977
7360,19,856,40.893,-73.782,NA,N,1977
756,10,1179,57.745,-152.482,NA,N,1977
817,12,1067,61.238,-149.89,NA,N,1977
2376,2,1394,37.995,-122.977,7013,N,1977
8289,47,332,44.903,-66.982,NA,N,1977
1937,5,1325,48.112,-122.757,NA,N,1977
6169,48,311,38.983,-76.48,6944,N,1977
1389,42,405,58.298,-134.412,6828,N,1978
5433,42,396,34.227,-77.953,7110,N,1978
5842,7,1295,38.573,-76.068,7008,N,1978
5744,50,299,36.947,-76.33,7111,N,1978
5896,7,2324,37.995,-76.465,6960,N,1978
1938,6,1325,48.112,-122.757,6962,N,1978
4431,12,1106,26.647,-81.87,6939,N,1978
3290,72,158,32.713,-117.173,7071,N,1978
1893,79,127,47.602,-122.338,7110,N,1978
1569,43,385,48.367,-124.612,NA,N,1978
2846,16,1013,34.348,-119.442,NA,N,1978
3977,11,1156,30.25,-88.075,6901,N,1978
1622,2,2127,48.125,-123.44,6948,N,1978
2076,7,1285,45.553,-123.918,NA,N,1978
6284,75,148,39.267,-76.578,7072,N,1978
6170,49,311,38.983,-76.48,7032,N,1978
6328,5,1338,38.957,-76.355,7019,Y,1978
6075,40,412,38.317,-76.452,7106,N,1978
4170,10,1193,29.727,-84.982,6889,N,1978
3896,31,526,29.263,-89.957,6981,N,1978
5606,42,399,36.822,-76.293,6979,N,1978
1737,44,384,48.547,-123.01,6974,N,1978
2030,53,265,46.207,-123.768,6913,N,1978
6360,26,636,37.165,-75.988,NA,N,1978
2092,11,1196,44.625,-124.042,7000,N,1978
5477,5,2295,34.72,-76.67,7036,N,1978
5982,47,360,38.873,-77.022,6968,N,1978
1487,59,225,55.332,-131.625,7041,N,1978
6405,6,1337,38.61,-75.07,6968,N,1978
2862,4,2126,34.408,-119.685,7935,N,1978
966,14,266,60.12,-149.427,7096,N,1978
2149,7,1269,43.345,-124.322,7020,N,1978
7618,47,351,41.505,-71.327,7095,N,1978
2946,45,377,34.008,-118.5,7010,N,1978
7532,39,430,41.807,-71.4,7028,N,1978
4924,49,316,30.393,-81.432,7070,N,1978
177,73,155,21.307,-157.867,7076,N,1978
7454,39,429,41.36,-72.09,NA,N,1978
8124,4,1279,44.105,-69.102,6959,N,1978
3505,30,538,28.022,-97.047,6945,N,1978
2539,123,10,37.807,-122.465,7051,N,1978
7378,13,1068,41.173,-73.182,6953,N,1978
3452,19,919,26.068,-97.152,NA,N,1978
757,11,1179,57.745,-152.482,NA,N,1978
2377,3,1394,37.995,-122.977,7047,N,1978
7361,20,856,40.893,-73.782,NA,N,1978
6470,59,224,38.782,-75.12,7032,N,1978
3415,14,1038,26.553,-97.422,6960,N,1978
818,13,1067,61.238,-149.89,NA,N,1978
5063,80,112,30.672,-81.465,7186,N,1978
4278,39,428,29.135,-83.032,6978,N,1978
4089,54,246,30.403,-87.21,7030,N,1978
7242,20,848,40.95,-73.077,7025,N,1978
608,22,757,53.88,-166.537,NA,N,1978
3617,20,828,29.285,-94.788,6932,N,1978
4659,0,1424,24.718,-81.017,6975,N,1978
8081,66,183,43.657,-70.247,7140,N,1978
2720,4,1352,36.605,-121.887,7006,N,1978
236,20,823,21.432,-157.79,NA,N,1978
3039,54,245,33.72,-118.272,7070,N,1978
7981,51,288,43.08,-70.742,NA,N,1978
3567,23,725,28.948,-95.308,6917,N,1978
4722,46,363,25.768,-80.132,7033,N,1978
307,27,521,20.895,-156.477,7033,N,1978
4734,4,1696,26.612,-80.033,NA,N,1978
7891,57,235,42.353,-71.053,7098,N,1978
422,51,300,19.73,-155.055,7128,N,1978
2656,1,2330,38.055,-122.04,7160,N,1978
7775,13,1111,41.285,-70.097,7025,N,1978
518,34,487,51.863,-176.632,NA,N,1978
4830,11,1182,29.147,-80.963,7084,N,1978
8290,48,332,44.903,-66.982,NA,N,1978
4586,65,188,24.555,-81.807,7149,N,1978
7723,45,367,41.523,-70.672,7021,N,1978
2616,38,437,37.772,-122.298,7058,N,1978
862,5,1350,60.683,-151.397,NA,N,1978
7319,46,362,40.793,-73.782,7094,N,1978
3776,18,920,29.705,-93.853,7115,N,1978
1060,13,566,60.558,-145.752,7057,N,1978
2265,45,378,41.745,-124.182,7088,N,1978
3362,33,497,26.06,-97.215,7041,N,1978
3112,22,766,33.603,-117.882,7032,N,1978
6799,66,180,39.355,-74.418,7041,N,1978
1148,38,445,59.548,-139.733,6874,N,1978
4380,31,520,27.76,-82.627,7063,N,1978
6911,45,366,40.467,-74.008,7074,N,1978
8163,30,525,44.392,-68.205,7118,N,1978
5299,0,1444,33.655,-78.918,6934,N,1978
6694,12,1153,38.968,-74.96,NA,N,1978
1227,40,426,57.052,-135.342,6978,N,1978
5357,0,1431,33.915,-78.018,7046,Y,1978
6605,77,135,39.933,-75.142,6951,N,1978
4482,12,1107,26.132,-81.807,6991,N,1978
1308,33,495,59.45,-135.327,NA,N,1978
5244,56,234,32.782,-79.925,7041,N,1978
65,23,756,21.953,-159.355,6990,N,1978
5810,27,597,37.247,-76.5,7026,N,1978
7173,30,519,41.048,-71.96,7057,N,1978
7072,122,12,40.7,-74.013,7052,N,1978
3719,69,161,29.31,-94.793,7188,N,1978
3,3,1372,23.867,-166.283,7001,N,1978
913,12,1070,59.44,-151.72,7156,N,1978
2791,32,508,35.177,-120.76,7048,N,1978
3179,53,256,32.867,-117.257,NA,N,1978
5145,43,395,32.033,-80.902,7096,N,1978
1008,3,1353,61.125,-146.362,6974,N,1978
4925,50,316,30.393,-81.432,7039,N,1979
5300,1,1444,33.655,-78.918,6900,N,1979
4735,5,1696,26.612,-80.033,NA,N,1979
5745,51,299,36.947,-76.33,7088,N,1979
5064,81,112,30.672,-81.465,7154,N,1979
5358,1,1431,33.915,-78.018,NA,N,1979
1939,7,1325,48.112,-122.757,6952,N,1979
5367,0,2294,35.223,-75.635,6966,N,1979
4483,13,1107,26.132,-81.807,7022,N,1979
2077,8,1285,45.553,-123.918,NA,N,1979
5434,43,396,34.227,-77.953,7086,N,1979
2721,5,1352,36.605,-121.887,6993,N,1979
2150,8,1269,43.345,-124.322,7013,N,1979
4723,47,363,25.768,-80.132,NA,N,1979
2336,0,2125,38.913,-123.707,6977,N,1979
5245,57,234,32.782,-79.925,7021,N,1979
2657,2,2330,38.055,-122.04,7131,N,1979
66,24,756,21.953,-159.355,6989,N,1979
5607,43,399,36.822,-76.293,6956,N,1979
2540,124,10,37.807,-122.465,7026,N,1979
3978,12,1156,30.25,-88.075,6949,N,1979
2266,46,378,41.745,-124.182,7064,N,1979
5146,44,395,32.033,-80.902,7071,N,1979
4090,55,246,30.403,-87.21,7055,N,1979
4587,66,188,24.555,-81.807,7145,N,1979
2847,17,1013,34.348,-119.442,NA,N,1979
3180,54,256,32.867,-117.257,NA,N,1979
2378,4,1394,37.995,-122.977,7030,N,1979
2617,39,437,37.772,-122.298,7038,N,1979
2093,12,1196,44.625,-124.042,7009,N,1979
4831,12,1182,29.147,-80.963,7057,N,1979
5478,6,2295,34.72,-76.67,7005,N,1979
2792,33,508,35.177,-120.76,7025,N,1979
2031,54,265,46.207,-123.768,6886,N,1979
3113,23,766,33.603,-117.882,7029,N,1979
4660,1,1424,24.718,-81.017,6992,N,1979
6912,46,366,40.467,-74.008,7050,N,1979
6695,13,1153,38.968,-74.96,7026,N,1979
7379,14,1068,41.173,-73.182,6916,N,1979
3506,31,538,28.022,-97.047,NA,N,1979
1228,41,426,57.052,-135.342,6975,N,1979
8125,5,1279,44.105,-69.102,6927,N,1979
7455,40,429,41.36,-72.09,NA,N,1979
178,74,155,21.307,-157.867,7055,N,1979
7533,40,430,41.807,-71.4,7035,N,1979
4381,32,520,27.76,-82.627,7098,N,1979
6606,78,135,39.933,-75.142,6939,N,1979
1309,34,495,59.45,-135.327,NA,N,1979
2947,46,377,34.008,-118.5,6996,N,1979
6471,60,224,38.782,-75.12,7001,N,1979
609,23,757,53.88,-166.537,NA,N,1979
2863,5,2126,34.408,-119.685,7942,N,1979
3618,21,828,29.285,-94.788,6953,N,1979
6406,7,1337,38.61,-75.07,6936,N,1979
1488,60,225,55.332,-131.625,7041,N,1979
7619,48,351,41.505,-71.327,7069,N,1979
7724,46,367,41.523,-70.672,6994,N,1979
8164,31,525,44.392,-68.205,7090,N,1979
1149,39,445,59.548,-139.733,NA,N,1979
863,6,1350,60.683,-151.397,NA,N,1979
7174,31,519,41.048,-71.96,7031,Y,1979
4279,40,428,29.135,-83.032,6988,N,1979
7073,123,12,40.7,-74.013,7004,N,1979
914,13,1070,59.44,-151.72,7029,N,1979
7243,21,848,40.95,-73.077,NA,N,1979
967,15,266,60.12,-149.427,7105,N,1979
1009,4,1353,61.125,-146.362,6991,N,1979
3453,20,919,26.068,-97.152,NA,N,1979
819,14,1067,61.238,-149.89,NA,N,1979
4,4,1372,23.867,-166.283,6974,N,1979
5811,28,597,37.247,-76.5,6996,N,1979
7320,47,362,40.793,-73.782,7057,N,1979
7362,21,856,40.893,-73.782,NA,N,1979
1061,14,566,60.558,-145.752,7062,N,1979
3363,34,497,26.06,-97.215,7090,N,1979
758,12,1179,57.745,-152.482,NA,N,1979
6800,67,180,39.355,-74.418,7002,N,1979
3416,15,1038,26.553,-97.422,6997,N,1979
4171,11,1193,29.727,-84.982,6910,N,1979
1390,43,405,58.298,-134.412,6796,N,1979
3720,70,161,29.31,-94.793,NA,N,1979
308,28,521,20.895,-156.477,NA,N,1979
1738,45,384,48.547,-123.01,7010,N,1979
3568,24,725,28.948,-95.308,6973,N,1979
5983,48,360,38.873,-77.022,6971,N,1979
7892,58,235,42.353,-71.053,7069,N,1979
3897,32,526,29.263,-89.957,7035,N,1979
6076,41,412,38.317,-76.452,7086,N,1979
1894,80,127,47.602,-122.338,7085,N,1979
7982,52,288,43.08,-70.742,7013,N,1979
6171,50,311,38.983,-76.48,6988,N,1979
5897,8,2324,37.995,-76.465,6952,N,1979
423,52,300,19.73,-155.055,7086,N,1979
1623,3,2127,48.125,-123.44,6944,N,1979
8291,49,332,44.903,-66.982,6993,N,1979
1570,44,385,48.367,-124.612,7001,N,1979
1776,0,1354,46.707,-123.967,6295,Y,1979
6285,76,148,39.267,-76.578,7048,N,1979
3040,55,245,33.72,-118.272,NA,N,1979
6361,27,636,37.165,-75.988,6949,N,1979
8082,67,183,43.657,-70.247,7108,N,1979
3291,73,158,32.713,-117.173,7051,N,1979
4432,13,1106,26.647,-81.87,6975,N,1979
5843,8,1295,38.573,-76.068,6997,N,1979
6329,6,1338,38.957,-76.355,NA,N,1979
237,21,823,21.432,-157.79,NA,N,1979
7776,14,1111,41.285,-70.097,6998,N,1979
519,35,487,51.863,-176.632,NA,N,1979
759,13,1179,57.745,-152.482,NA,N,1980
7363,22,856,40.893,-73.782,6983,N,1980
3114,24,766,33.603,-117.882,7037,N,1980
2722,6,1352,36.605,-121.887,7002,N,1980
7244,22,848,40.95,-73.077,6982,N,1980
7175,32,519,41.048,-71.96,7018,N,1980
3417,16,1038,26.553,-97.422,6940,N,1980
7983,53,288,43.08,-70.742,6990,N,1980
179,75,155,21.307,-157.867,7094,N,1980
8292,50,332,44.903,-66.982,NA,N,1980
3569,25,725,28.948,-95.308,6926,N,1980
238,22,823,21.432,-157.79,NA,N,1980
7321,48,362,40.793,-73.782,7046,N,1980
820,15,1067,61.238,-149.89,NA,N,1980
4832,13,1182,29.147,-80.963,NA,N,1980
4724,48,363,25.768,-80.132,7067,N,1980
520,36,487,51.863,-176.632,7050,N,1980
2618,40,437,37.772,-122.298,7068,N,1980
3507,32,538,28.022,-97.047,NA,N,1980
3619,22,828,29.285,-94.788,6879,N,1980
7777,15,1111,41.285,-70.097,7004,N,1980
610,24,757,53.88,-166.537,NA,N,1980
5065,82,112,30.672,-81.465,7177,N,1980
4091,56,246,30.403,-87.21,7026,N,1980
2948,47,377,34.008,-118.5,7032,N,1980
7620,49,351,41.505,-71.327,7061,N,1980
424,53,300,19.73,-155.055,7123,N,1980
7534,41,430,41.807,-71.4,6992,N,1980
2658,3,2330,38.055,-122.04,7180,N,1980
7456,41,429,41.36,-72.09,NA,N,1980
4926,51,316,30.393,-81.432,7040,N,1980
4588,67,188,24.555,-81.807,7156,N,1980
4736,6,1696,26.612,-80.033,NA,N,1980
2541,125,10,37.807,-122.465,7056,N,1980
7380,15,1068,41.173,-73.182,6909,N,1980
7725,47,367,41.523,-70.672,6984,N,1980
3454,21,919,26.068,-97.152,NA,N,1980
7893,59,235,42.353,-71.053,7062,N,1980
309,29,521,20.895,-156.477,7058,N,1980
2379,5,1394,37.995,-122.977,7046,N,1980
8126,6,1279,44.105,-69.102,6919,N,1980
5812,29,597,37.247,-76.5,6968,N,1980
3721,71,161,29.31,-94.793,7187,N,1980
2078,9,1285,45.553,-123.918,7026,N,1980
1571,45,385,48.367,-124.612,7002,N,1980
3292,74,158,32.713,-117.173,7076,N,1980
3979,13,1156,30.25,-88.075,6916,N,1980
6286,77,148,39.267,-76.578,7000,N,1980
6330,7,1338,38.957,-76.355,NA,N,1980
3041,56,245,33.72,-118.272,7055,N,1980
6362,28,636,37.165,-75.988,6934,N,1980
4172,12,1193,29.727,-84.982,6895,N,1980
5479,7,2295,34.72,-76.67,7007,N,1980
1489,61,225,55.332,-131.625,7076,N,1980
4661,2,1424,24.718,-81.017,6993,N,1980
5435,44,396,34.227,-77.953,7055,N,1980
2864,6,2126,34.408,-119.685,7945,N,1980
2094,13,1196,44.625,-124.042,7013,N,1980
2337,1,2125,38.913,-123.707,6978,N,1980
1624,4,2127,48.125,-123.44,6959,N,1980
6077,42,412,38.317,-76.452,7042,N,1980
4433,14,1106,26.647,-81.87,6967,N,1980
8083,68,183,43.657,-70.247,7097,N,1980
5844,9,1295,38.573,-76.068,6950,N,1980
1940,8,1325,48.112,-122.757,6968,N,1980
5746,52,299,36.947,-76.33,7054,N,1980
5898,9,2324,37.995,-76.465,6919,N,1980
6172,51,311,38.983,-76.48,6947,N,1980
1895,81,127,47.602,-122.338,7103,N,1980
1777,1,1354,46.707,-123.967,NA,N,1980
1739,46,384,48.547,-123.01,7018,N,1980
2032,55,265,46.207,-123.768,6907,N,1980
2848,18,1013,34.348,-119.442,7076,N,1980
5608,44,399,36.822,-76.293,6919,N,1980
3898,33,526,29.263,-89.957,7007,N,1980
5984,49,360,38.873,-77.022,6888,N,1980
6472,61,224,38.782,-75.12,6994,N,1980
1391,44,405,58.298,-134.412,6816,N,1980
6801,68,180,39.355,-74.418,6999,N,1980
864,7,1350,60.683,-151.397,NA,N,1980
4280,41,428,29.135,-83.032,6988,N,1980
7074,124,12,40.7,-74.013,6977,N,1980
915,14,1070,59.44,-151.72,7044,N,1980
968,16,266,60.12,-149.427,7144,N,1980
3181,55,256,32.867,-117.257,7049,N,1980
1010,5,1353,61.125,-146.362,7022,N,1980
5147,45,395,32.033,-80.902,7096,N,1980
6913,47,366,40.467,-74.008,7032,N,1980
2793,34,508,35.177,-120.76,7038,N,1980
2267,47,378,41.745,-124.182,7077,N,1980
1062,15,566,60.558,-145.752,7096,N,1980
3364,35,497,26.06,-97.215,7021,N,1980
67,25,756,21.953,-159.355,7018,N,1980
1150,40,445,59.548,-139.733,6900,N,1980
6407,8,1337,38.61,-75.07,NA,N,1980
6696,14,1153,38.968,-74.96,7029,N,1980
1310,35,495,59.45,-135.327,NA,N,1980
2151,9,1269,43.345,-124.322,7012,N,1980
5,5,1372,23.867,-166.283,6928,N,1980
5368,1,2294,35.223,-75.635,6978,N,1980
6607,79,135,39.933,-75.142,6864,N,1980
5246,58,234,32.782,-79.925,7037,N,1980
5359,2,1431,33.915,-78.018,6970,N,1980
4484,14,1107,26.132,-81.807,7017,N,1980
1229,42,426,57.052,-135.342,6998,N,1980
4382,33,520,27.76,-82.627,7088,N,1980
5301,2,1444,33.655,-78.918,NA,N,1980
8165,32,525,44.392,-68.205,NA,N,1980
2949,48,377,34.008,-118.5,7020,N,1981
2794,35,508,35.177,-120.76,7042,N,1981
4485,15,1107,26.132,-81.807,6967,N,1981
2849,19,1013,34.348,-119.442,7073,N,1981
4434,15,1106,26.647,-81.87,6944,N,1981
4281,42,428,29.135,-83.032,6959,N,1981
2865,7,2126,34.408,-119.685,NA,N,1981
4589,68,188,24.555,-81.807,7147,N,1981
4383,34,520,27.76,-82.627,7071,N,1981
6,6,1372,23.867,-166.283,6916,N,1981
1896,82,127,47.602,-122.338,7115,N,1981
2723,7,1352,36.605,-121.887,6988,N,1981
865,8,1350,60.683,-151.397,NA,N,1981
7075,125,12,40.7,-74.013,6984,N,1981
916,15,1070,59.44,-151.72,7068,N,1981
969,17,266,60.12,-149.427,7187,N,1981
1011,6,1353,61.125,-146.362,7072,N,1981
6914,48,366,40.467,-74.008,7040,N,1981
1063,16,566,60.558,-145.752,7140,N,1981
7176,33,519,41.048,-71.96,7036,N,1981
6802,69,180,39.355,-74.418,7009,N,1981
6697,15,1153,38.968,-74.96,7050,N,1981
8166,33,525,44.392,-68.205,7105,N,1981
6608,80,135,39.933,-75.142,6882,N,1981
1230,43,426,57.052,-135.342,7034,N,1981
1311,36,495,59.45,-135.327,NA,N,1981
6473,62,224,38.782,-75.12,7001,N,1981
1392,45,405,58.298,-134.412,6856,N,1981
1151,41,445,59.548,-139.733,6924,N,1981
7245,23,848,40.95,-73.077,6971,N,1981
821,16,1067,61.238,-149.89,NA,N,1981
7322,49,362,40.793,-73.782,7050,N,1981
180,76,155,21.307,-157.867,7122,N,1981
239,23,823,21.432,-157.79,7016,N,1981
7984,54,288,43.08,-70.742,7014,N,1981
310,30,521,20.895,-156.477,NA,N,1981
7894,60,235,42.353,-71.053,7083,N,1981
425,54,300,19.73,-155.055,7130,N,1981
7778,16,1111,41.285,-70.097,7024,N,1981
7726,48,367,41.523,-70.672,7002,N,1981
521,37,487,51.863,-176.632,7071,N,1981
611,25,757,53.88,-166.537,NA,N,1981
7621,50,351,41.505,-71.327,7070,N,1981
7535,42,430,41.807,-71.4,7009,N,1981
7457,42,429,41.36,-72.09,7000,N,1981
7381,16,1068,41.173,-73.182,6917,N,1981
8127,7,1279,44.105,-69.102,6963,N,1981
760,14,1179,57.745,-152.482,NA,N,1981
7364,23,856,40.893,-73.782,6989,N,1981
6408,9,1337,38.61,-75.07,6918,N,1981
4662,3,1424,24.718,-81.017,6985,N,1981
1490,62,225,55.332,-131.625,7111,N,1981
6331,8,1338,38.957,-76.355,6936,N,1981
5360,3,1431,33.915,-78.018,NA,N,1981
5302,3,1444,33.655,-78.918,NA,N,1981
5247,59,234,32.782,-79.925,7009,N,1981
68,26,756,21.953,-159.355,7050,N,1981
2268,48,378,41.745,-124.182,7071,N,1981
5184,0,1537,32.433,-80.667,6909,N,1981
5148,46,395,32.033,-80.902,7070,N,1981
5369,2,2294,35.223,-75.635,6963,N,1981
5066,83,112,30.672,-81.465,7150,N,1981
2380,6,1394,37.995,-122.977,7035,N,1981
2542,126,10,37.807,-122.465,7027,N,1981
4927,52,316,30.393,-81.432,7025,N,1981
2619,41,437,37.772,-122.298,7032,N,1981
4833,14,1182,29.147,-80.963,7078,N,1981
2659,4,2330,38.055,-122.04,7142,N,1981
4737,7,1696,26.612,-80.033,NA,N,1981
2338,2,2125,38.913,-123.707,6961,N,1981
2152,10,1269,43.345,-124.322,7026,N,1981
5436,45,396,34.227,-77.953,7040,N,1981
5480,8,2295,34.72,-76.67,7009,N,1981
6287,78,148,39.267,-76.578,7003,N,1981
1572,46,385,48.367,-124.612,7015,N,1981
1625,5,2127,48.125,-123.44,6957,N,1981
6173,52,311,38.983,-76.48,6953,N,1981
6078,43,412,38.317,-76.452,7041,N,1981
1740,47,384,48.547,-123.01,7045,N,1981
5985,50,360,38.873,-77.022,6854,N,1981
1778,2,1354,46.707,-123.967,NA,N,1981
5899,10,2324,37.995,-76.465,6908,N,1981
5845,10,1295,38.573,-76.068,6951,N,1981
5813,30,597,37.247,-76.5,6966,N,1981
1941,9,1325,48.112,-122.757,6987,N,1981
5747,53,299,36.947,-76.33,7050,N,1981
2033,56,265,46.207,-123.768,6945,N,1981
5609,45,399,36.822,-76.293,6924,N,1981
2079,0,1541,44.81,-124.057,7020,N,1981
2095,14,1196,44.625,-124.042,7013,N,1981
6363,29,636,37.165,-75.988,6935,N,1981
3042,57,245,33.72,-118.272,7041,N,1981
8084,69,183,43.657,-70.247,7118,N,1981
3508,33,538,28.022,-97.047,6955,N,1981
3455,22,919,26.068,-97.152,NA,N,1981
4092,57,246,30.403,-87.21,7015,N,1981
3620,23,828,29.285,-94.788,6947,N,1981
3293,75,158,32.713,-117.173,7066,N,1981
3182,56,256,32.867,-117.257,7048,N,1981
3722,72,161,29.31,-94.793,7206,N,1981
3365,36,497,26.06,-97.215,7029,N,1981
3570,26,725,28.948,-95.308,6949,N,1981
3899,34,526,29.263,-89.957,7006,N,1981
3980,14,1156,30.25,-88.075,NA,N,1981
3115,25,766,33.603,-117.882,7037,N,1981
4173,13,1193,29.727,-84.982,6847,N,1981
3418,17,1038,26.553,-97.422,6970,N,1981
8293,51,332,44.903,-66.982,7029,N,1981
917,16,1070,59.44,-151.72,6960,N,1982
5846,11,1295,38.573,-76.068,6984,N,1982
7458,43,429,41.36,-72.09,7005,N,1982
7076,126,12,40.7,-74.013,6995,N,1982
7895,61,235,42.353,-71.053,7067,N,1982
3900,35,526,29.263,-89.957,7042,N,1982
1741,48,384,48.547,-123.01,7091,N,1982
2866,8,2126,34.408,-119.685,NA,N,1982
7323,50,362,40.793,-73.782,7062,N,1982
5370,3,2294,35.223,-75.635,6966,N,1982
5361,4,1431,33.915,-78.018,NA,N,1982
6079,44,412,38.317,-76.452,7081,N,1982
5814,31,597,37.247,-76.5,7001,N,1982
1012,7,1353,61.125,-146.362,6992,N,1982
4738,8,1696,26.612,-80.033,NA,N,1982
1942,10,1325,48.112,-122.757,7030,N,1982
5248,60,234,32.782,-79.925,7046,N,1982
5067,84,112,30.672,-81.465,7190,N,1982
3116,26,766,33.603,-117.882,7079,N,1982
2339,3,2125,38.913,-123.707,7025,N,1982
4384,35,520,27.76,-82.627,7088,N,1982
6915,49,366,40.467,-74.008,7049,N,1982
970,18,266,60.12,-149.427,7097,N,1982
4174,14,1193,29.727,-84.982,6889,N,1982
866,9,1350,60.683,-151.397,NA,N,1982
8202,0,1524,44.642,-67.297,6951,N,1982
3419,18,1038,26.553,-97.422,6973,N,1982
5610,46,399,36.822,-76.293,6965,N,1982
5185,1,1537,32.433,-80.667,6939,N,1982
2080,1,1541,44.81,-124.057,7055,N,1982
3981,15,1156,30.25,-88.075,NA,N,1982
4590,69,188,24.555,-81.807,7158,N,1982
7779,17,1111,41.285,-70.097,7012,N,1982
8128,8,1279,44.105,-69.102,6925,N,1982
1897,83,127,47.602,-122.338,7165,N,1982
822,17,1067,61.238,-149.89,NA,N,1982
2795,36,508,35.177,-120.76,7079,N,1982
1779,3,1354,46.707,-123.967,6369,N,1982
5986,51,360,38.873,-77.022,6927,N,1982
7246,24,848,40.95,-73.077,6963,N,1982
522,38,487,51.863,-176.632,7035,N,1982
761,15,1179,57.745,-152.482,6788,N,1982
5149,47,395,32.033,-80.902,7102,N,1982
7177,34,519,41.048,-71.96,7033,N,1982
3183,57,256,32.867,-117.257,7084,N,1982
3723,73,161,29.31,-94.793,7228,N,1982
3456,23,919,26.068,-97.152,NA,N,1982
426,55,300,19.73,-155.055,7081,N,1982
2096,15,1196,44.625,-124.042,7048,N,1982
5900,11,2324,37.995,-76.465,6951,N,1982
4663,4,1424,24.718,-81.017,NA,N,1982
2269,49,378,41.745,-124.182,7122,N,1982
7382,17,1068,41.173,-73.182,6924,N,1982
2724,8,1352,36.605,-121.887,7049,N,1982
3366,37,497,26.06,-97.215,7032,N,1982
7727,49,367,41.523,-70.672,6997,N,1982
4282,43,428,29.135,-83.032,6973,N,1982
6332,9,1338,38.957,-76.355,6988,N,1982
1064,17,566,60.558,-145.752,7070,N,1982
6609,81,135,39.933,-75.142,6902,N,1982
1231,44,426,57.052,-135.342,6968,N,1982
69,27,756,21.953,-159.355,6950,N,1982
2620,42,437,37.772,-122.298,7131,N,1982
4093,58,246,30.403,-87.21,7036,N,1982
3509,34,538,28.022,-97.047,6954,N,1982
240,24,823,21.432,-157.79,NA,N,1982
1491,63,225,55.332,-131.625,7058,N,1982
8085,70,183,43.657,-70.247,7074,N,1982
2153,11,1269,43.345,-124.322,7071,N,1982
6364,30,636,37.165,-75.988,6943,N,1982
1312,37,495,59.45,-135.327,6759,N,1982
6409,10,1337,38.61,-75.07,6935,N,1982
3621,24,828,29.285,-94.788,6977,N,1982
3294,76,158,32.713,-117.173,7109,N,1982
4435,16,1106,26.647,-81.87,NA,N,1982
1393,46,405,58.298,-134.412,6761,N,1982
4928,53,316,30.393,-81.432,7078,N,1982
8294,52,332,44.903,-66.982,7003,N,1982
2543,127,10,37.807,-122.465,7122,N,1982
612,26,757,53.88,-166.537,6887,N,1982
5437,46,396,34.227,-77.953,7083,N,1982
3043,58,245,33.72,-118.272,7077,N,1982
6474,63,224,38.782,-75.12,7022,N,1982
181,77,155,21.307,-157.867,7035,N,1982
2034,57,265,46.207,-123.768,7012,N,1982
6288,79,148,39.267,-76.578,7053,N,1982
5303,4,1444,33.655,-78.918,NA,N,1982
2381,7,1394,37.995,-122.977,7110,N,1982
1626,6,2127,48.125,-123.44,7002,N,1982
2850,20,1013,34.348,-119.442,7125,N,1982
2660,5,2330,38.055,-122.04,7271,N,1982
3571,27,725,28.948,-95.308,6965,N,1982
7985,55,288,43.08,-70.742,6987,N,1982
7,7,1372,23.867,-166.283,6861,N,1982
1573,47,385,48.367,-124.612,7050,N,1982
2950,49,377,34.008,-118.5,7062,N,1982
6803,70,180,39.355,-74.418,7046,N,1982
311,31,521,20.895,-156.477,6981,N,1982
1152,42,445,59.548,-139.733,6834,N,1982
4834,15,1182,29.147,-80.963,7089,N,1982
5748,54,299,36.947,-76.33,7087,N,1982
